q1,q2,chi2,p_value,dof,cramers_v,effect_size,significant,low_expected,test_used,p_value_fdr,significant_fdr
Q1,Q2,55.41652099754216,3.037167239693025e-06,16,0.27924985252204465,small,True,True,chi2,1.2424775071471468e-05,True
Q1,Q3,31.418722014477307,0.011891512926855412,16,0.17422422068956353,small,True,True,chi2,0.017837269390283118,True
Q1,Q4,50.11539725588798,2.197428437120362e-05,16,0.2597302223464703,small,True,True,chi2,6.592285311361087e-05,True
Q1,Q5,22.584806092556843,0.1252923763209873,16,0.11323494880046346,small,False,True,chi2,0.1342418317724864,False
Q1,Q6,24.461963952774923,0.07988904169540098,16,0.12863743622516766,small,False,True,chi2,0.09460544411297485,False
Q1,Q7,23.805074469951414,0.09384917199786853,16,0.1234662586498048,small,False,True,chi2,0.10713231695724837,False
Q1,Q8,41.236797796472345,0.0005122943943938449,16,0.22324691110775263,small,True,True,chi2,0.0010023151194662183,True
Q1,Q9,38.21700817453823,0.0014091388192388362,16,0.20939451372268683,small,True,True,chi2,0.002536449874629905,True
Q1,Q10,35.729537760635296,0.003154256069474788,16,0.19725463321542824,small,True,True,chi2,0.00506934011165591,True
Q2,Q3,31.010537062534745,0.013414620765081871,16,0.17188364942452214,small,True,True,chi2,0.019228329833954345,True
Q2,Q4,63.531975831763965,1.315606296825234e-07,16,0.3067352875864327,medium,True,True,chi2,7.400285419641941e-07,True
Q2,Q5,38.22945495237315,0.0014033763417721737,16,0.20945348993020044,small,True,True,chi2,0.002536449874629905,True
Q2,Q6,42.17605402893573,0.000371432191873804,16,0.22738347716620821,small,True,True,chi2,0.0007959261254438657,True
Q2,Q7,36.872792853930726,0.00218526063681505,16,0.20292439964589556,small,True,True,chi2,0.0037821818714106636,True
Q2,Q8,47.42027462885514,5.8551943540875784e-05,16,0.24922079883330867,small,True,True,chi2,0.00016467734120871315,True
Q2,Q9,45.10916009075048,0.00013354302588453512,16,0.23984230882640728,small,True,True,chi2,0.00033385756471133776,True
Q2,Q10,30.568835972755217,0.015266598213550895,16,0.16931444758588737,small,True,True,chi2,0.02081808847302395,True
Q3,Q4,28.404756229341466,0.028272958636187895,16,0.15611699525996764,small,True,True,chi2,0.03534119829523487,True
Q3,Q5,25.466496446824898,0.06201257696755895,16,0.13616607742246864,small,False,True,chi2,0.07542070171730143,False
Q3,Q6,19.889200181425856,0.22525254680507237,16,0.08644311810521907,negligible,False,True,chi2,0.23572940944716875,False
Q3,Q7,19.39732879339056,0.24859824697195587,16,0.08059923786119744,negligible,False,True,chi2,0.2542482071304094,False
Q3,Q8,15.597320561779943,0.4814003449894698,16,0.0,negligible,False,True,chi2,0.4814003449894698,False
Q3,Q9,23.744786167781143,0.09522872618422076,16,0.12298076245080382,small,False,True,chi2,0.10713231695724837,False
Q3,Q10,28.744682902052784,0.025715638379582805,16,0.1582628822981079,small,True,True,chi2,0.03306296363089218,True
Q4,Q5,32.768018347728486,0.007931043538446762,16,0.1817468385867032,small,True,True,chi2,0.012306791697589801,True
Q4,Q6,36.25801495584815,0.002663977704998416,16,0.19989550844626536,small,True,True,chi2,0.004439962841664027,True
Q4,Q7,73.68196637611928,2.240872319946293e-09,16,0.33797982785775815,medium,True,True,chi2,2.5209813599395796e-08,True
Q4,Q8,30.94550264550265,0.013673478993034203,16,0.17150778593090357,small,True,True,chi2,0.019228329833954345,True
Q4,Q9,23.25722915428798,0.10702928366384308,16,0.11898174138549736,small,False,True,chi2,0.11747116499690094,False
Q4,Q10,29.811543501048217,0.01900429141588261,16,0.16481640655987825,small,True,True,chi2,0.02515273863866816,True
Q5,Q6,68.49509951862629,1.8281272297714158e-08,16,0.3223917310903423,medium,True,True,chi2,1.3710954223285618e-07,True
Q5,Q7,41.689167283334136,0.00043896716361751777,16,0.22524866872483237,small,True,True,chi2,0.000897887380126741,True
Q5,Q8,59.391621846167304,6.624637554870863e-07,16,0.29303502594939534,small,True,True,chi2,2.981086899691889e-06,True
Q5,Q9,62.14654341993914,2.2669352937490463e-07,16,0.3022200955791643,medium,True,True,chi2,1.1334676468745232e-06,True
Q5,Q10,46.02346298471452,9.655253672496737e-05,16,0.24359571566992128,small,True,True,chi2,0.0002555802442719725,True
Q6,Q7,44.765704163949735,0.00015074841008224372,16,0.23841708241423398,small,True,True,chi2,0.0003570357080895246,True
Q6,Q8,66.08684987194508,4.785078499000019e-08,16,0.3148920116113292,medium,True,True,chi2,3.076121892214298e-07,True
Q6,Q9,51.64582832358169,1.2493115093860194e-05,16,0.2655129101233784,small,True,True,chi2,4.015644137312205e-05,True
Q6,Q10,52.218794245434935,1.0097922992961134e-05,16,0.2676457031703582,small,True,True,chi2,3.7867211223604256e-05,True
Q7,Q8,51.79117717991139,1.1837298538631528e-05,16,0.2660555712977899,small,True,True,chi2,4.015644137312205e-05,True
Q7,Q9,44.15536886937049,0.0001868066762752391,16,0.23586314754857296,small,True,True,chi2,0.000420315021619288,True
Q7,Q10,94.68859778791077,3.394660356097083e-13,16,0.3948676334134592,medium,True,True,chi2,1.5275971602436873e-11,True
Q8,Q9,81.09165645648118,1.0571855274289808e-10,16,0.35907624394754667,medium,True,True,chi2,2.378667436715207e-09,True
Q8,Q10,74.54934475028814,1.5723481979711267e-09,16,0.34051692543017303,medium,True,True,chi2,2.35852229695669e-08,True
Q9,Q10,71.76330203977437,4.89066131159805e-09,16,0.3322988914801505,medium,True,True,chi2,4.401595180438245e-08,True
